# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-ws-security-tenant-verifies-outbound-response-289b653.md	Security Artifact Renewal for WS-Security (Tenant Verifies Outbound Response)	This use case covers all situations where private keys used by a sender to sign response messages sent to the tenant are changed.
docs/ISuite_Integrations_APIs/40-RemoteSystems/security-artifact-renewal-for-xml-digital-signature-819e849.md	Security Artifact Renewal for XML Digital Signature	
docs/ISuite_Integrations_APIs/40-RemoteSystems/service-key-types-0fc1446.md	Service Key Types	You can select different service key types depending on the use case.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-inbound-http-connections-for-api-clients-8db3d51.md	Setting Up Inbound HTTP Connections (for API Clients)	An application programming interface (API) allows you to access Cloud Integration data, for example, monitoring data.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-inbound-http-connections-integration-flow-processing-0f92842.md	Setting Up Inbound HTTP Connections (Integration Flow Processing)	Enable a sender system to send messages to Cloud Integration over the HTTP protocol.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-inbound-mail-connections-6ad4956.md	Setting Up Inbound Mail Connections	Using the mail sender adapter, you connect the tenant with an e-mail server so that the tenant can read data from the e-mail server (in a process referred to as polling).
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-inbound-sftp-connections-d8fb958.md	Setting Up Inbound SFTP Connections	Using the SFTP sender adapter, you connect an SAP Integration Suite tenant with an SFTP server so that the tenant can read data from the SFTP server (in a process referred to as polling).
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-inbound-sftp-connections-details-e72eba4.md	Setting Up Inbound SFTP Connections (Details)	
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-message-level-security-use-cases-f01ecaa.md	Setting up Message-Level Security Use Cases	On top of the secure transport channel (that is based either on HTTPS or SFTP), you can additionally protect the message exchange by digital encrypting and signing the message.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-outbound-http-connections-92dd2a6.md	Setting Up Outbound HTTP Connections	You can use various receiver adapters (for example, the SOAP adapters, the IDoc adapter, and the HTTP adapter) to connect the tenant to a receiver system through the HTTP protocol.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-outbound-http-connections-with-basic-authentication-2d808e7.md	Setting Up Outbound HTTP Connections (with Basic Authentication)	
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-outbound-http-connections-with-client-certificate-authentication-f7597d2.md	Setting Up Outbound HTTP Connections (with Client Certificate Authentication)	Using this option, authentication of Cloud Integration calling a receiver is performed based on a client certificate.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-outbound-http-connections-with-oauth-cb7abee.md	Setting Up Outbound HTTP Connections (with OAuth)	Using this option, authentication of Cloud Integration calling a receiver is performed using OAuth.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-outbound-mail-connections-8b112ba.md	Setting Up Outbound Mail Connections	Using the mail receiver adapter, you connect the tenant with an e-mail server so that the tenant can send emails to the e-mail server.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-outbound-sftp-connections-6e4de95.md	Setting Up Outbound SFTP Connections	Using the SFTP receiver adapter, you connect the tenant with an SFTP server so that the tenant can write data to the SFTP server.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-outbound-sftp-connections-details-15401a7.md	Setting Up Outbound SFTP Connections (Details)	
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-principal-propagation-example-scenario-34eff84.md	Setting Up Principal Propagation (Example Scenario)	Use principal propagation to forward the principal (identity of a user) across several connections in a complex system landscape.
docs/ISuite_Integrations_APIs/40-RemoteSystems/setting-up-sap-identity-authentication-service-as-custom-idp-for-basic-authentication-0668507.md	Setting Up SAP Identity Authentication Service as Custom IdP for Basic Authentication	You can set up SAP's custom identity provider (IdP) to configure basic inbound authentication for sender systems to call an integration flow or for API clients to access the OData API.
docs/ISuite_Integrations_APIs/40-RemoteSystems/sftp-based-communication-f1a9be1.md	SFTP-Based Communication	A tenant can connect as SFTP client to an SFTP server (the latter either hosted at SAP or in the customer landscape).
docs/ISuite_Integrations_APIs/40-RemoteSystems/signing-and-verifying-a-message-using-pkcs-7-cms-bb76650.md	Signing and Verifying a Message Using PKCS#7/CMS	A digital signature ensures the authenticity of a message that way that it guarantees the identity of the signer and that the message wasn't altered after signing.
docs/ISuite_Integrations_APIs/40-RemoteSystems/specific-use-cases-8fdb213.md	Specific Use Cases	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/specifying-service-instance-and-service-key-parameters-in-json-format-ae419b6.md	Specifying Service Instance and Service Key Parameters in JSON Format	
docs/ISuite_Integrations_APIs/40-RemoteSystems/starting-the-gpa-tool-a3e8e13.md	Starting the GPA Tool	Start the GPA tool to manage keys.
docs/ISuite_Integrations_APIs/40-RemoteSystems/subject-issuer-dn-authorization-check-3c0fdde.md	Subject/Issuer DN authorization check	It is checked (for a specific integration flow) if the subject/issuer distinguished name (DN) of the assigned certificate matches the incoming certificate.
docs/ISuite_Integrations_APIs/40-RemoteSystems/technical-landscape-for-on-premise-on-demand-integration-f69e177.md	Technical Landscape for On Premise-On Demand Integration	As one example for certificate-based connectivity, customer intends to connect a customer-based SAP on-premise system (based on SAP Application Server ABAP with Cloud Integration).
docs/ISuite_Integrations_APIs/40-RemoteSystems/update-service-instance-that-contains-deprecated-client-x509-grant-type-0a38373.md	Update Service Instance that Contains Deprecated client_x509 Grant Type	This information is relevant for you when you operate scenarios using Cloud Integration inbound authentication with client certificates and service instances that currently use the `client_x509` grant type.
docs/ISuite_Integrations_APIs/40-RemoteSystems/use-cases-4f32e7b.md	Use Cases	The following tables provides a list of all use cases and links to the corresponding renewal procedures.
docs/ISuite_Integrations_APIs/40-RemoteSystems/using-gpg4win-to-create-pgp-keys-1c78a98.md	Using gpg4win to Create PGP Keys	Related Information
docs/ISuite_Integrations_APIs/40-RemoteSystems/using-sap-cloud-connector-with-cloud-integration-adapters-65a60e7.md	Using SAP Cloud Connector with Cloud Integration Adapters	You can use the SAP Cloud Connector (SCC) with Cloud Integration adapters to communicate with SAP on premise systems. You have to install cloud connector on the on premise system/s that you want to communicate with, and configure it. This …
docs/ISuite_Integrations_APIs/40-RemoteSystems/using-the-connectivity-test-to-get-the-load-balancer-server-root-certificate-5d6cbf4.md	Using the Connectivity Test to Get the Load Balancer Server Root Certificate	You can use the outbound connectivity test to get the load balancer server root certificate (which maybe required to set up inbound HTTP communication).
docs/ISuite_Integrations_APIs/40-RemoteSystems/using-the-gnu-privacy-guard-command-line-tool-e0baf73.md	Using the GNU Privacy Guard Command Line Tool	The GNU Privacy Guard command line tool provides additional functions for working with OpenPGP keys.
docs/ISuite_Integrations_APIs/40-RemoteSystems/x-509-certificates-8d38a83.md	X.509 Certificates	X.509 certificates (that comply with the X.509 standard) are used for transport-level security TLS and for message-level security using PKCS#7, WS-Security, and XML Digital Signature.
docs/ISuite_Integrations_APIs/60-Security/adapters-authentication-methods-9f7cf82.md	Adapters Authentication Methods	The following tables provide an overview of sender and receiver adapters along with their authentication methods.
docs/ISuite_Integrations_APIs/60-Security/auditing-and-logging-information-86a75cd.md	Auditing and Logging Information	Here you can find a list of the security events that are logged by SAP Integration Suite.
docs/ISuite_Integrations_APIs/60-Security/auditing-and-logging-information-for-api-management-77024b3.md	Auditing and Logging Information for API Management	Here you can find a list of the security events that are logged by TECHNICAL COMPONENT.
docs/ISuite_Integrations_APIs/60-Security/auditing-and-logging-information-for-cloud-integration-d1c7bfe.md	Auditing and Logging Information for Cloud Integration	Here you can find a list of the security events that are logged by Cloud Integration.
docs/ISuite_Integrations_APIs/60-Security/data-protection-and-privacy-3df9abf.md	Data Protection and Privacy	
docs/ISuite_Integrations_APIs/60-Security/data-protection-and-privacy-for-api-management-d50613e.md	Data Protection and Privacy for API Management	
docs/ISuite_Integrations_APIs/60-Security/data-protection-and-privacy-for-cloud-integration-0e13ece.md	Data Protection and Privacy for Cloud Integration	Various types of customer data are processed by and stored on the integration platform at different times. This data gets the highest level of protection, and SAP takes dedicated measures to guarantee this security level.
docs/ISuite_Integrations_APIs/60-Security/features-that-support-message-level-security-0c58bdc.md	Features that Support Message Level Security	With the following features you can configure security on message level. Note that applying these features depends strongly on your scenario.
